быть,To be,f100,Быть или не быть?,To be or not to be?
видеть,To see,f100,Я вижу дом. Ты видишь её?,I see the house. Can you see her.
глаз,Eye,f100,,
говорить,To speak/talk,f100,,
год,Year,f100,,
даже,Even,f100,Она уже на пути сюда. Её даже нет здесь?,She's on her way here. She's not even here?
два,Two,f100,,
дело,Business. Matter ,f100,,
для,For,f100,"Знаешь, что лучше всего для меня?",Do you know what's best for me?
другой,Different. Other,f100,В другом доме,In another house.
если,If,f100,Если она хочет я тоже хочу,If she wants I want too
ещё,Still. Yet,f100,Еще больше поводов для праздника.,Even more reason to celebrate
жизнь,Life,f100,Наша жизнь хорошая.,Our live is good.
за,Behind for,f100,,
здесь,Here,f100,Я здесь уже два года,I've been here for two years
знать,To know,f100,"Вы думаете, что знаете ее, но это не так.",You think you know her. but you don't.
идти,To go by foot,f100,"Куда же надо идти, по-твоему?",Where do you think we should go?
или,Or,f100,,
их,Their,f100,,
когда,When,f100,,
который,(interrogative) which,f100,,
ли,(question)Whether,f100,,
можно,It is possible. ,f100,,
мочь,Be able to,f100,Я могу. Он не может говорить,I can. He can't speak.
надо,It is necessary ,f100,Надо говорить по-русски,It is necessary to speak russian.
наш,Our,f100,,
ничто,Nothing,f100,"Человек ничто не уважает больше, чем пустой желудок.",A man respects nothing more than an empty stomach.
первый,First,f100,,
под,Under,f100,,
пойти,To go,f100,,
потом,Then. Next,f100,"Другой Дэйв, проверьте дверь, а потом помогите Аните.","The other Dave, check the door, and then help Anita."
раз,Once,f100,,
самый,The very/Most,f100,Самый большой дом,The biggest house.
свой,One's own,f100,,
сказать,To say,f100,,
слово,Word,f100,,
стать,Being,f100,Он стал говорить. Она стала инженером,He began to speak. She became an engineer.
так,So,f100,Так что хватит жалеть себя,So stop feeling sorry for yourself
такой,Such. Suchlike,f100,Такой большой сад,Such a large garden.
теперь,Now,f100,теперь надо идти,Now it is necessary to go
только,Only,f100,У ивана только один брат,Ivan has only one brother
тысяча,Thousand,f100,Чтобы говорить по-русски,In order to speak russian
чтобы,In order to,f100,,
без,Without,f200,куда ж ты без шапки?,where are you going without a hat?
больше,( comparative) More,f200,,
вдруг,Suddenly.,f200,Вдруг все объяснилось.,Suddenly everything became clear.
второй,(adjective)Second,f200,,
давать,To give.,f200,Кто разрешил тебе давать мой номер?,Who gave you permission to give my number?
дверь,Door,f200,,
девушка,Girl,f200,"Да, девушка по имени Вибекка?","Yes, a girl named Vibeke?"
должен,Ought. Must.,f200,"Что-то, должно быть, неправильно.",There must be something wrong.
казаться,To seem/look,f200,Теперь уже это казалось ему натурально.,It seemed natural to him now.
лето,Summer.,f200,"Всё ещё лето, и двое детей подходят ближе.","It was still summertime, and the children came closer."
маленький,Little. Small,f200,Он такой маленький,He looks so tiny.
мальчик,Boy,f200,,
молодой,Young,f200,,
несколько,A few. Slightly. Somewhat.,f200,Теперь все становится несколько яснее.,The question becomes a little clearer.
ни,Not a. Neither. Nor,f200,,
перед,In front of. Before.,f200,Прямо перед ним на секунду остановилась девушка.,A girl stopped in front of him for a moment.
после,After,f200,,
прийти,(perfective) to arrive/come (by foot),f200,,
сам,Self,f200,,
себя,(pronoun)Self,f200,,
совсем,Completely. Totally.,f200,У них совсем другие правила.,Their rules are completely different.
спросить,To ask,f200,я забыл вас спросить,I forgot to ask you
сторона,Side,f200,,
стоять,To stand,f200,,
то,That. Then. ,f200,,
тогда,Then. At that time.,f200,Тогда мы были детьми и не было войны.,We were children then and there was no war.
тоже,Too,f200,Я тоже гуляю.,I also am taking a walk.
трут,Labour,f200,,
учиться,(reflexive)To study. To learn.,f200,,
через,Across,f200,,
сделать,(perfective) to do/make,f200 ,,
вовремя,Being on time,g100,Ты как раз вовремя.,You're just in time
время,Time,g100,,
где,Where,g100,,
дорогой,Expensive,g100,"Он уверяет, что это самый дорогой ресторан в Лондоне.",He says it's the most expensive place in London.
иду,(1s present) to go,g100,,
из,From. Out of. ,g100,,
китаец,Male Chinese,g100,,
китай,China,g100,,
комната,Room,g100,"- Хорошая комната, - сказала Кэтрин. - Чудесная комната.","It's a fine room, Catherine said. It's a lovely room."
красный,Red,g100,,
кто,Who,g100,,
машина,Car,g100,,
место,Place,g100,,
милый,Dear. sweet,g100,,
моё,Neuter nom. sing. Мой,g100,,
мужчина,Man,g100,"Потому что ты не мальчишка, а взрослый мужчина.","Because you are not a boy, but a grown man."
немного,A little,g100,Надо поспать еще немного,I need to get some more sleep
номер,Number,g100,,
один,One,g100,,
они,They,g100,,
отель,Hotel,g100,,
отлично,Very good. Excellent,g100,Я их отлично вижу в свете луны.,I can see them clearly in the moonlight.
папа,Father,g100,,
подруга,Girlfriend,g100,,
почему,Why? ,g100,,
родитель,Parents,g100,Что произошло с моими родителями?,What happened to my parents?
стоить,To cost,g100,Она вам ничего не будет стоить.,It will not cost you anything.
студент,Student,g100,,
тебя,(acc. gen.) you,g100,,
телефон,Telephone,g100,,
тот,That. Those.,g100,,
туфля,Shoe,g100,,
уйти,To go away by foot,g100,,
фотоаппарат,Camara,g100,,
хочу,(1s present хотеть) to want,g100,,
чёрный,Black,g100,,
четыре,Four,g100,Стульев пришлось ждать часа четыре.,We had to wait about four hours for the chairs.
да,Yes,g100 f100,,
новый,New,g100 f100,,
автобус,Bus.,g150,,
апельсин,Orange,g150,Вот вам апельсин,Here's an orange for you
врач,Doctor.,g150,Нам нужен врач!,We need a doctor!
далёкий,Far. Distant.,g150,Мы не можем быть далеко.,We can't be far away.
десять,Ten.,g150,,
ей,dative of она,g150,,
женатый,(of a man) married,g150,,
женщина,Woman,g150,,
какого,masculine singular genitive of како́й,g150,,
катание,Skiing,g150,,
лыжа,Ski,g150,,
магазин,Store,g150,,
них,(genitive) They ,g150,,
остановить,Stop. Pause.,g150,,
открыть,(perf)To open,g150,"А когда, батюшка, думаете открыть школу?","And when are you thinking of opening the school Father?"""
отсюда,Far from. Hence.,g150,,
почта,Mail. Post office.,g150,,
рядом,Alongside. Beside. Side by side. Nearby.,g150,женщина с ребенком на руках молча стояла рядом.,a woman with a child in her arms stood silently by.
светофор,Traffic light.,g150,,
семь,Seven.,g150,,
со,With. Off,g150,,
спорт,Sport,g150,,
тридцать,Thirty.,g150,,
фотография,Photograph,g150,,
шесть,Six,g150,Ведь шесть часов скоро!,It's almost six o'clock.
встать,(perf)To stand up,g200,,
газета,Newspaper,g200,,
готовить,To prepare. To cook,g200,Я буду готовить ужин.,I'll cook dinner.
дождь,Rain,g200,В центральных районах снег с дождем.,There will be rainfall and snow in the central areas.
душ,Shower,g200,,
ем,(1 singular) to eat,g200,,
ждать,To wait,g200,,
завтракать,To have breakfast,g200,,
задание,Assignment. Task.,g200,,
замёрзнуть,To freeze,g200,,
звонить,To ring. ,g200,,
извинить,To excuse. To forgive. To pardon,g200,,
книга,Book,g200,"В руках у него была книга, но он не читал.","He had a book in his hand, but he wasn't reading it."
кто-то,Somebody. Someone.,g200,,
кухня,Kitchen,g200,,
лежать,To lie,g200,Лежать под звездами.,Lie out underneath the stars.
могу,(1 singular) be able to. ,g200,,
моет,(3 singular) to wash,g200,,
мою,(1 singular) to wash,g200,,
мыть,To wash,g200,,
нога,Foot,g200,,
обедать,To eat lunch. ,g200,Мы собирались идти обедать.,We're going to lunch.
остановиться,To stop. To stay.,g200,,
отпуск,Vacation.,g200,,
парк,Park,g200,,
перезвонить,To call back.,g200,,
писать,To write,g200,Мне опять стали писать из Парижа.,They started writing to me again from Paris.
письмо,Letter,g200,,
пляж,Beach,g200,,
пожалуйста,Please. You're welcome. ,g200,,
позже,Later,g200,"Я скажу, только позже, ладно?","I'll let you know, but later, all right?"
пока,Goodbye,g200,,
пол,Floor,g200,,
потише,Quieter.,g200,Тише ты можешь?,Can't you be quieter?
принимать,To take,g200,,
рекв,River,g200,,
светить,To shine,g200,,
себя,(reflexive) myself,g200,"Я знаю тебя лучше, чем ты себя знаешь.",I know you better than you know yourself.
сижу,(1 singular) to sit,g200,,
слушать,To listen. ,g200,Хочешь слушать или нет?,Do you want to listen or not?
смеётся,(3 singular) to laugh,g200,,
смеяться,To laugh,g200,,
снег,Snow,g200,,
солнце,The sun,g200,,
строить,To build,g200,,
тёмный,Dark,g200,Только не очень темный.,Only not too dark.
уходить,To leave. To go.,g200,,
ухожу,(1 singular) to leave. To go,g200,Через десять минут ему уходить.,He should be leaving in ten minutes.
учить,To learn/teach,g200,Почему же ему не учить других испанскому языку.,Why shouldn't he teach others Spanish?
учу,(1 singular) to learn/teach,g200,,
центр,Center,g200,Ты не против доставить её в центр?,You mind getting her downtown?
читать,To read,g200,"Если же неправда там, то зачем их читать?","If it's not true, why read them?"
чувствовать,To feel,g200,,
шляпа,Hat,g200,,
яблоко,Apple,g200,,
есть,There is/are. To eat. ,g200 f100,,
сейчас,Now,g200 f100,,
тут,Here.,g200 f100,,
уже,Already,g200 f100,Он уже знает об етом,He already know about this
голова,Head,g200 f200,,
делать,To make. To do,g200 f200,"Иди домой, делай вид что ничего не случилось",Go home and pretend nothing happened
сидеть,To sit,g200 f200,,
стол,Table,g200 f200,"Идите сюда, ложитесь на стол!","Come here, lie down on the table!"
возьму,(1 singular) to take,g250,,
выключить,To turn off,g250,,
завтра,Tomorrow,g250,Это очень важно. Он будет завтра утром?,This is very important. Will he be here tomorrow morning?
зонтик,Umbrella,g250,,
кого,( accusative) who,g250,,
куда,Where? ,g250,,
на,On. Onto. To.,g250,,
носить,To carry. To wear,g250,,
нравиться,To like,g250,"Ей казалось, что доктор и сестра должны друг другу нравиться.",It seemed to her that the doctor and the nurse must like each other.
плакать,To cry,g250,,
подъезжать,To drive up,g250,,
прямой,Straight. Right,g250,Я прямо напротив вас.,I'm right in front of you.
сломать,To break,g250,,
смешной,Funny,g250,,
часы,Clock,g250,,
что-нибудь,Anything. Something,g250,"А кроме куска янтаря, если у вас что-нибудь еще?","Besides that piece of amber, have you got anything else?"
