keys,ключ
weather,погода
today,сегодня
good,хороший
rich,богатый
this,этот
bag,сумка
heavy,тяжёлый
To look,смотреть
there,там
mine,мой
friend,друг
(nom) we,мы
Brother,брат
To play,играть
House,дом
At home,дома
His,его
He,он
Her,её
Child,дитя
I,я
Sister,сестра
Nurce,медсестра
Sick,больной
Bed,кровать
Hungry,голодный
Not,не
But however,но
To want,хотеть
To drink,пить
Very,очень
Elderly,пожилой
Person,человек
Ninety,девяносто
Eighth,восемь
Chair,стул
Beautiful,красивый
Comfortable,удобный
Warm,тёплый
Sunny,солнечный
And,и
To be late,опоздать
To come,прийти
Early,рано
Work,работа
Here,вот
Yours,твой
Coat,пальто
What,как
From where,откуда
How many/much,сколько
Twenty,двадцать
Teacher,учитель
What kind of,какой
